internal_identifiers,193_MDA-MB-231_ctrl-0,194_MDA-MB-231_ctrl-6,195_MDA-MB-231_ctrl-24,196_MDA-MB-231_ctrl-48,197_MDA-MB-231_2DG-6,198_MDA-MB-231_2DG-24,199_MDA-MB-231_2DG-48,200_Hs578T_ctrl-0,201_Hs578T_ctrl-6,202_Hs578T_ctrl-24,203_Hs578T_ctrl-48,204_Hs578T_2DG-6,205_Hs578T_2DG-24,206_Hs578T_2DG-48,207_HCC38_ctrl-0,208_HCC38_ctrl-6,209_HCC38_ctrl-24,210_HCC38_ctrl-48,211_HCC38_2DG-6,212_HCC38_2DG-24,213_HCC38_2DG-48,218_MDA-MB-231_ctrl-0,219_MDA-MB-231_ctrl-6,220_MDA-MB-231_ctrl-24,221_MDA-MB-231_ctrl-48,222_MDA-MB-231_2DG-6,223_MDA-MB-231_2DG-24,224_MDA-MB-231_2DG-48,225_Hs578T_ctrl-0,226_Hs578T_ctrl-6,227_Hs578T_ctrl-24,228_Hs578T_ctrl-48,229_Hs578T_2DG-6,230_Hs578T_2DG-24,231_Hs578T_2DG-48,232_HCC38_ctrl-0,233_HCC38_ctrl-6,234_HCC38_ctrl-24,235_HCC38_ctrl-48,236_HCC38_2DG-6,237_HCC38_2DG-24,238_HCC38_2DG-48
ANG_LacCer16.0,-5.762642473806809,-4.7005322631233994,-5.423677450522716,-5.209992041669603,-5.435711412308267,-4.903112126670128,-5.904994067809845,-4.483592918261797,-5.139949524634326,-3.8243131728689903,-4.491743297814783,-4.7504865401876275,-5.023219079003273,-5.559139135163757,-3.7715921663351257,-3.9633883010770408,-3.321008110831866,-2.720448902026863,-3.8635079530465104,-4.1751566511855644,-4.544560925416377,-4.742423826920883,-5.316180651435509,-4.856465796051246,-4.8252807983707715,-5.395071299955183,-5.186139253543017,-5.121711410352039,-4.34783278921221,-4.504978245968671,-4.6719824956959615,-4.83541644210595,-4.583558026275662,-5.296138395664531,-5.241225633432317,-3.700905062546562,-3.3558845411919824,-3.715450650186664,-3.2531271851606993,-3.091579963769755,-3.394501758409951,-4.711849462031155
ANG_LacCer18.0,-3.0384962265400572,-2.3247722104253583,-2.763729245873051,-2.5111995233575604,-2.935413746050192,-2.3494789198846076,-3.040315831121413,-3.384280828254764,-3.881605798063639,-2.4667482598037083,-2.4524300742823217,-3.1176641871553312,-3.9570339941741466,-4.137978933814755,-1.6193859024433177,-1.8798554325409995,-1.2112514202387323,0.02174457049053727,-1.580465828605565,-2.1758891930145903,-2.454882540155321,-2.121680391903513,-2.3318087533934815,-2.490591779314201,-2.671070114343371,-2.4717619303616107,-2.362047509990393,-2.5731534282456927,-3.08722032831247,-3.4634246119179046,-3.150701112859931,-2.672321012243404,-3.0956642154608587,-3.678837005348405,-3.8954019858389697,-1.1961481814923614,-0.8735584868633542,-1.0540351067189202,-1.161991147718367,-0.9810356513610023,-1.1924377353292397,-2.3156232776357704
ANG_DCer16.0,2.935405418797307,3.778447406312852,3.057220131248591,3.0269662558028947,3.2513911685584875,2.7431210115376348,3.1431141673003973,3.655049819557452,2.4197453134835505,3.2139063212590315,3.202861965481722,3.130044632211489,2.874203085023566,2.9323127439853724,2.4357960582834988,3.0785566766465657,2.5559386810026026,3.0012701574574066,3.092079301672146,2.9036037665563876,2.898348851969404,3.3962404604684484,3.4686130409359612,3.0888309013025044,3.0294911583788746,2.842326819258623,2.7590396460459554,3.0104819651540136,3.274549085894951,2.1696776359244527,2.6936541014813855,3.046721730331212,3.094022816089403,2.4415742973189327,2.715198480175686,3.5657956480036965,3.0794191271118283,2.1513869605171068,2.6617363414026505,2.792595326687673,3.284075288367778,2.851323312471232
ANG_DCer18.0,0.09742624836271918,0.9353397010961472,0.15852795012527943,0.3189575223539486,0.21872854720548623,-0.09736231265109616,0.10053680364869905,-1.0555782082149048,-1.9644872484475344,-0.9807334026729188,-0.8749893661607214,-1.116652680124122,-1.5126588061659156,-1.595224703953049,-1.101935638654835,-0.5313420246093464,-1.0215516621074523,-0.4875043385977914,-0.4658499990546944,-1.1382192264811306,-0.790739573200612,0.6323009689628538,0.7516078493605699,0.30972101814979675,0.49522077530251934,0.08513282352609487,0.01606781668917782,0.1575655579201664,-1.2288032702564675,-1.2766047075803006,-1.7937952973986202,-1.3527075684944532,-0.9076331464186068,-1.6910598915967274,-1.873728473526598,-0.0928179344789342,-0.34051650250453186,-1.1552196991451864,-1.1697249686761138,-0.7618198587139732,-0.1147395075753354,-1.1881294722571605
ANG_DCer20.0,-0.8147470882239519,-0.14748656423844778,-0.6559494493312026,-0.3673353425976359,-0.7675535736380048,-1.0229372625265714,-0.7477546262729481,-2.1255692463889977,-3.415445698329186,-2.209593401089574,-2.3236413086651253,-2.063174047746653,-2.6166224909863707,-3.125390604715509,-1.8006811791206736,-1.5610004348319453,-2.5010702722095473,-2.0641484394327043,-1.15015765787524,-2.098321132387041,-2.562766939289358,-0.3378958044563046,-0.20835079213320573,-0.641942969978429,-0.18562542012373376,-1.2135447958410768,-1.2237852505007858,-0.9374261602980276,-3.3185940391295383,-3.3959585993663683,-3.0324779292230564,-2.625324747965615,-2.3446724015230633,-3.13752001842766,-3.41013252752511,-1.3171380901301248,-2.219032193912666,-2.657353556022125,-1.5138855761873613,-2.159657075818053,-2.261883500523163,-2.0226701124661703
ANG_DCer22.0,0.9926071652728852,1.6375955873292172,1.1817134479356364,1.31052171540057,1.1714312008818557,0.9925129033112547,1.2995177571233425,0.7625617385151748,-0.4061583297892649,0.17112749416315104,-0.19722128499621072,0.46520876455180393,0.13679874461671196,-0.1379785106055771,-0.4474688240577439,0.01174068330477368,-0.3034355138069178,0.05674139553628081,0.7540871640106774,0.2995016052925683,-0.06374238641978627,1.4726321809675298,1.428078179376358,1.2029908455976854,1.3291090359140008,0.8402794524546042,0.7613010265782953,1.027137691365699,-0.1646904302222003,-1.2063755010095334,-0.6675235994049792,0.01688834722067045,0.4411788374383852,-0.3267611394465717,-0.3919663887126538,0.9467666810533936,-0.03891267271280883,-0.46992932852782326,0.5098443537540872,0.33156538432077376,0.4796539263468504,0.2073088120927845
ANG_DCer24.1,1.9616502884940683,2.4148544098714733,1.8882263186702115,1.7899536331559118,2.0850959710981622,1.8747831007400428,2.075211993331505,2.9071699210261555,2.1006440235524697,2.3447299388045355,2.38127280576018,2.472837697134795,2.2788839154230174,2.3727098309319707,1.574850088312458,2.004069614708853,1.7524053198286746,1.8489336857456669,2.656322286619364,2.085798558795153,2.1318027056253777,2.4449323898030513,2.4049914145989644,1.93061537431934,2.022004399664866,1.842393718798967,1.639171216383256,1.8690452784712583,1.5842879952898186,1.403752940129983,1.3826170264812936,2.0014755413794045,2.1241096342383954,1.564844603140531,1.950544600302579,2.637118326710099,1.8083632264848104,1.6719231016207112,1.415713224600575,2.416188503938251,2.6222759193040934,2.255193018954685
ANG_LPE14.0,-5.77278999021425,-5.9791824206820925,-7.1105685989391505,-7.108424911625727,-5.7965689161733485,-5.771490069083609,-5.978057075207309,-6.261346612727608,-4.677359730553804,-6.579336927041373,-6.532389788800981,-6.012561764834428,-6.106757039733247,-5.452693729782039,-5.679234702456925,-5.667457376578316,-5.496248436349665,-5.6968162984844355,-5.822854491074864,-5.161120908643918,-4.655579608702163,-5.736371410316172,-5.141710179016601,-6.526075583503351,-6.296969419064003,-6.336197863341988,-6.155360604271771,-6.275774711606422,-6.321596084271258,-4.373439074478697,-7.588313892672029,-7.1133360031549415,-6.228381603398959,-6.661021874363092,-6.110785813545221,-5.2524482477418335,-5.466661252105818,-5.414367465999651,-3.5600885567285316,-5.339906177692645,-4.828636129321386,-4.720066108518796
ANG_LPE16.1,-1.4040334929433649,-1.4094325572977202,-2.307467607502404,-2.086210124352775,-1.089757284393221,-1.7786973029786548,-1.6914869484946295,-2.372535263261411,-0.8928456862869966,-2.282165015665522,-1.8004434932888145,-2.4153369031563683,-2.576751160935925,-2.07736998118751,-1.871583997997504,-1.435838637077354,-2.1256025649706225,-1.8602889611552296,-1.7181423412697947,-1.843465277445641,-1.4585059938166205,-1.054178756809053,-0.8142409134509665,-1.8500010216767673,-0.7766495739797883,-1.4464099117591225,-1.757794217222047,-1.7390621543943767,-2.56101833862952,-0.9178714811675666,-3.217350976099499,-2.331990305184075,-2.3561633522218437,-2.9654262649881797,-2.3522991424742945,-1.117665240088158,-1.5028937974096397,-2.0961231577590445,-0.5304595476382297,-1.334826106648998,-1.278281503995527,-1.0930753955678796
ANG_LPE18.1,-0.7616221983395876,-0.6754181765604753,-1.4777000134346587,-0.91495239244408,-0.5015465510407924,-0.8507784569826743,-0.704459262078396,-2.038249847804546,-0.699692652658274,-1.8334881307606063,-1.4496289840143932,-2.2073325680676943,-2.2624658789264767,-1.5244203516566504,-1.786730933566398,-1.4072875946200123,-1.5954698520665298,-1.2400665068348014,-1.42094077172565,-1.9000025247749737,-1.2403407659650127,-0.5324251442349184,-0.3492402725561183,-1.0763428801377428,-0.00850415111014943,-1.0063282206061654,-0.9354813808278624,-0.6881645228448806,-2.282319214169333,-0.8810571120784083,-2.7128536760711173,-2.031441063543931,-2.094105805429893,-2.88483337686936,-1.629512654854163,-0.7842158648368106,-1.0736094432021654,-1.5917631185300312,0.09623270407227554,-1.0298934322017983,-0.946723493961763,-0.8132130545418637
ANG_LPE20.1,-0.843901973472334,-1.037336611559884,-1.788087124157643,-1.7445581397259846,-0.9093378866892192,-1.4438104565587626,-1.5445231265645762,-1.5785778748295578,-0.19075374440994217,-2.154964553446797,-2.257494403261184,-1.6794177407725552,-2.3526005716526934,-2.210370794132149,-1.3900118148655451,-1.235659574807481,-1.4991590828400672,-1.410949909626206,-1.229118441584838,-1.7714508976183394,-1.309458749523721,-0.6986739716218842,-0.6083867504616404,-1.516702832151246,-0.04453682963421838,-1.4968223924705528,-1.3871635540943408,-1.7068512623871177,-2.319031716902614,-1.0408769556211268,-3.31589606464518,-2.871520072178544,-2.399237252763045,-3.3026674440120165,-2.9581700896118828,-0.7273102960516854,-1.0117227603944976,-1.7707878754951671,-0.4183247269041651,-1.1230984203572962,-1.256808500180327,-1.1117952197162522
ANG_LPE20.2,-1.4170792900228977,-1.728459593438313,-2.405656000955322,-2.2455110405850514,-1.4300893200072158,-1.846675685060927,-1.8379247107486507,-3.454307633732444,-1.8928064119386785,-3.898059452156707,-3.9396969679818543,-3.341494421535135,-3.863595360183279,-3.8286517714648114,-2.389444420488193,-2.0991116094411453,-2.5575996223677384,-2.836159677663886,-2.257747302065677,-2.5589333510964507,-2.228784695231961,-1.2059145220206118,-0.888143533568722,-2.0740300977814834,-0.6297218039835785,-1.7411684379577397,-1.7244441793278975,-1.8149873309678817,-3.880390078951123,-2.465758680756975,-4.645368116611979,-4.434523194038616,-3.721556725680307,-4.938718016100232,-3.98652990578359,-1.8899653690966465,-2.149769146926513,-2.7723875500235367,-1.708723469929038,-2.266995312000561,-2.34722280600039,-2.13779291099673
ANG_LPE20.3,0.42640256858488984,0.2670483456315951,-0.2854080688438591,-0.685835953857497,0.500916974934891,-0.028133068752884,0.12632083819809686,-1.526040636650426,0.13386695956043182,-1.7052096168827684,-1.6305054878568284,-1.3049181009033408,-1.7038544231452708,-1.612027093262396,-0.7618822104249532,-0.429968575363564,-0.8432925234508228,-1.0375885046521345,-0.6593738222031343,-0.7603946906376527,-0.28171203942306167,0.5776318202882613,1.0956868629936365,-0.18057282987211232,1.316839956832232,0.2165461192127749,0.0772513887662086,0.09461763823981896,-1.622186082330597,-0.02329625507728713,-2.0020614410163295,-1.6813197582004191,-1.2983419598184955,-2.220806214085368,-1.4746198410727314,-0.0489490641784111,-0.1729372691100262,-0.7451480670949121,0.5731273946517578,-0.37811460875052033,-0.22357271193371264,0.1969744771690038
ANG_LPE20.5,-2.8357116196992425,-2.737524187831567,-3.0875140766471576,-3.5002682676998096,-2.6899796845106363,-3.01505012708691,-2.190635430009188,-2.97367487245025,-1.2969659886961389,-3.2836208348306384,-3.5981155909006337,-3.20639384517091,-3.514538202348449,-2.963377900900986,-4.958153330704667,-4.47012058022833,-4.587581590696645,-5.1786848489661885,-4.643356760751206,-4.626983375623353,-4.592411862839029,-2.9165662089512305,-2.135951538568906,-3.0968496479561045,-1.7843875195634669,-3.2542951139144365,-3.173341443138495,-2.7988634472794582,-2.8210682525316986,-1.3111282899058914,-3.1643997096160357,-3.1837841735748462,-2.6761687220399266,-3.986110718595501,-2.8760101703015293,-3.563336304985438,-3.857302079787098,-4.390215851301368,-3.071819306158419,-3.894356359914252,-3.9629739439072176,-3.906076918956212
ANG_LPE22.2,-2.164977990909114,-2.4335295541776145,-3.0882517103851246,-4.15583820669664,-2.2758105330659864,-3.1424811308805243,-3.11173996297577,-3.57465742833134,-1.7476402564600872,-4.156894782764173,-4.340436745010455,-3.5129605751186697,-4.1716035628319394,-4.234665779617705,-2.5353676856630143,-2.1665394436679306,-2.688311819222231,-3.441266328438935,-2.052578687709584,-2.877439686240916,-2.7959079250341983,-1.9439727841380885,-1.7344884065966062,-3.041450681145377,-1.995338801056066,-2.278466167744921,-3.014721318332444,-2.9551454137169912,-3.766624918932573,-2.525800363269766,-4.78559043074934,-4.876381479188927,-3.656787716583883,-4.769291718010602,-4.538168122064398,-1.8692330703879323,-2.2056764146309304,-3.348730254400669,-2.3253851640571117,-2.385730605223052,-2.5875283035625563,-2.5282506532798035
ANG_LPE22.4,1.2392656988660515,1.0761404296241828,0.7188016014882759,-0.5917385725159677,1.2809879048008943,0.8428077798027857,0.6666806993826112,0.5406224567702331,2.297267417610117,-0.1292543142841804,-0.5919995014458562,0.7171316345155427,0.24643844585035257,-0.07080755836753404,1.5410709328889376,1.8060636381145696,1.3942711479433574,0.09644196750664435,1.7147166248847672,1.4516052023854762,1.6832314472460514,1.1074093431962493,1.535560553414833,0.23677135366970245,1.4765925895374714,0.6483084791795808,0.4316836185241608,0.19972618737113937,0.4852024106833854,2.0279351836828376,-0.16719086709458994,-0.5476193571218294,0.8108120568370653,-0.10759550805030152,0.12229923027203268,2.025720143863425,1.8288973247293716,1.2537116036132607,2.010120830595284,1.6852378410962587,1.819568413609596,2.1566425148372903
ANG_LPE22.5,1.162820608859498,1.1342220098750422,0.8880842317702609,-0.05745771877392849,1.3090047804520897,0.5963796477907732,0.3788855122699277,0.6243674900203122,2.3700954436371084,0.0645924225872688,-0.2730934202640547,0.7506428334214177,0.22953795371953165,-0.01117878985383677,0.5330685614981412,0.9603280039531346,0.3884708106103415,-0.7891339681149184,0.8702349661070939,0.5217909371423365,0.6264657398767073,1.217137655645848,1.7147789348081612,0.3615365115420995,1.7964875920432624,0.5985293209442439,0.4046385661782952,0.01001585583236026,0.7141463009376283,2.0476381692618095,0.09884583672325092,-0.24776508886067328,0.8146166447018148,-0.27957166821593554,0.0977893887969709,1.079689623532588,0.9873915950172218,0.3363574271658596,1.056962450386635,0.7983649391207075,0.8889567309128505,1.1551428752683992
ANG_LPE22.6,-0.7129739615992404,-0.7309938163451858,-1.0440804655501017,-1.703554310790249,-0.5090956666951786,-1.1085017819213332,-0.9353138563585388,-1.172732259457539,0.4384850854813147,-1.7968399070393553,-1.9914745149748363,-1.2383004820929209,-1.7425694942339678,-1.8377115893835587,-0.582736015816789,-0.4706348317200656,-0.8443921279348062,-1.538461913757177,-0.4823011814123256,-1.0525327739798052,-0.746573790075916,-0.4868965034796563,-0.04478895290716259,-1.281883555012958,-0.0676159016917376,-1.2292208526798438,-1.2175017954518454,-1.2831061892691524,-1.1957559043462815,-0.06959145609321134,-1.868890272232199,-1.9814344655992544,-1.1799444077955086,-2.5675418972002992,-1.7808774735111532,-0.29709887741558266,-0.528341466190992,-1.0680755783084313,0.2400399484475756,-0.864520923071271,-0.9887869808769292,-0.5917728680786605
ANG_LPE.O_18.1,-4.387917757020994,-4.121691627948771,-5.115687262778728,-4.537092825966145,-4.051919855032083,-4.533609295733738,-4.484004494340047,-5.682908452007009,-4.18902055746066,-5.423282518612951,-4.9943232912530835,-5.700501706799557,-5.82019501638282,-5.104633136511812,-5.352705680494435,-5.182806793028457,-5.157123993199637,-4.766038534338637,-5.088606976889139,-5.510430577194189,-5.006242990551713,-4.116495004934363,-3.735612439783075,-4.771473944338296,-3.4507789972867555,-4.573583663981763,-4.216815817897374,-4.460663361642333,-5.884142498566213,-4.484948268694685,-6.141852268518589,-5.488082039302979,-6.135083309522016,-6.50406945735696,-5.3181464626060455,-4.4005071859697225,-4.582915035496307,-5.046329534089651,-3.5768912349117117,-4.744099527012897,-4.5891169609674565,-4.267691379769635
ANG_LPC18.1,-0.5408028099259304,0.0057464073479548,-0.5999387546040302,0.8256941977436201,0.4263873331014486,0.1829017606431841,0.32278465633676984,-1.6257277888043506,-0.9241222050791756,-0.645192802073446,-0.4780392066705054,-1.5571875679687606,-1.606794119187366,0.9125935609473316,-1.4971240773346628,-1.124143547343916,-1.303194926943758,-0.713600437275743,-1.3304407537518874,-1.7750273867831798,-0.7781223236147465,-0.1790259006316601,-0.09077687232590072,0.2428642891138123,-0.1908163921368254,0.09103789167681944,0.21586370511831585,0.7433698056251075,-1.650913252835956,-0.8126917714190268,-2.3592813892445723,-1.164233713042035,-1.5963852068481177,-1.9346254079373304,0.21549156548740175,-0.4311050192087084,-1.3021951269293897,-1.3275365088842506,-0.1856461314096861,-0.5448157248894476,-0.49788459679836994,-0.161068604943878
ANG_PI14.0_16.0,-3.4193686440672626,-4.14928049159797,-3.7004966622121622,-3.392859046607453,-4.902343756210859,-5.036849149060875,-4.718430542690082,-2.388632752367072,-3.2961049482395333,-2.3561472233069636,-2.9872288469202424,-3.1911922576205196,-3.3625005914343795,-3.1781277362850524,-3.892457529031741,-5.337082743232981,-4.671623553476007,-2.62428226805377,-4.565889289538811,-5.089013934302648,-5.172743026628615,-3.459834586320995,-4.887315377346352,-4.353220693547583,-3.709289705000925,-4.468245177156879,-5.08504009550013,-5.366974963025102,-2.7355413764076504,-3.1493750915405965,-3.2985864472164192,-2.708016947960872,-3.8808971294919217,-3.7789552402410194,-3.6768116395145873,-4.983087106610639,-4.519064787166077,-4.440209661949147,-3.29333268538253,-4.63278109993328,-4.697351852296681,-4.818742608731094
ANG_PI14.0_18.0,-0.4221281067653827,-0.8653096295235322,-0.2493982903481958,-0.2706026832621163,-1.0206571501772363,-0.7034032801699329,-0.8111990163702444,-0.3993482834464096,-0.24019498198696496,-0.2999227559870595,-1.1035576845219528,-0.4689835398134458,-1.026901226196944,-0.7938740369522178,-1.275176362101976,-1.8961402670937175,-1.7429400037668434,-0.901687608393858,-1.636668635715583,-1.7827876119623365,-2.2579052711937573,-0.44423872623369953,-0.9361920293602982,-1.0809923844160725,0.07802856582660059,-0.7206816977363204,-1.193014471028396,-1.3036998432069873,-0.18120530470722024,-0.35431036716559594,-0.6508553321698249,-0.8263706398638765,-0.2319110848444449,-0.7369854840022745,-0.6040795357021423,-1.2946095154350503,-1.2538780118304331,-1.4535756927002603,-0.7240501676164989,-1.8283266072929345,-1.7823701092480513,-1.669828231452625
ANG_PI15.0_15.0,-4.595444632382161,-5.8639960237451145,-5.661359181602141,-5.370478955621699,-6.145745471382516,-5.80630714883283,-5.565026104320775,-4.067000435601412,-4.760579533688143,-3.766609840624992,-4.617113485020263,-5.159103555052006,-5.124301002165728,-4.384389213084015,-5.1862053403388115,-5.939845891323934,-6.106914793131659,-4.510083569649488,-6.546870670198736,-6.303921217342624,-5.876603940109939,-4.516015193512674,-5.745803014292734,-5.965131511490177,-4.788466985900225,-6.664524314114067,-6.0711262352964255,-6.720695167380019,-4.343243885753913,-4.296626235129013,-5.207369856294093,-4.304526073689947,-4.459915634386112,-4.969097549206992,-5.094401508718219,-5.4294201650883815,-5.77524952484164,-5.7325079634566665,-4.261330288809214,-5.82751130652023,-6.190284586243492,-6.16707719314616
